0.36092567790995145,0.08902646229968832,0.05703085989198,0.18542777235960212,0.307589227538778
0.21913924834077658,0.18323635352931975,0.06096478577913345,0.28956113142278617,0.2470984809279841
0.24310292409171627,0.12497649777844756,0.05720596237457256,0.2842489154817815,0.29046570027348206
0.2742837806560948,0.09118993675565257,0.05026348160261784,0.2914923701817433,0.29277043080389153
0.45858804588456487,0.02293915683009184,0.020212810315409065,0.05158360746933031,0.44667637950060385
0.192229582340326,0.10227079059606278,0.07296174380445898,0.377087186209423,0.25545069704972934
0.5226651576258786,0.04850893858677305,0.0233347934868721,0.09546746356474052,0.31002364673573585
0.562904859990487,0.029748285028675922,0.01950696693959945,0.07217488363687191,0.3156650044043657
0.4621648574341518,0.018017352838044433,0.011444339496482008,0.07431135912895145,0.43406209110237043
0.438794126907204,0.05121756588662231,0.04275202406550183,0.09118247877063163,0.37605380437004027
0.4709961097136802,0.06327037158192973,0.052264144596931385,0.1334128600751767,0.2800565140322818
0.3026319582772927,0.04036791195815977,0.023514882815626355,0.22581432612064,0.40767092082828116
0.27702615046166834,0.11102504513501157,0.11692735603153702,0.24234179124625987,0.252679657125523
0.4197823944026069,0.06049695580851702,0.02620537326596167,0.119919007445061,0.3735962690778535
0.26207906033761835,0.09405254107132753,0.040152155962813754,0.3551042287203979,0.24861201390784243
0.5581541716676127,0.039548317576062746,0.02270795622393904,0.07647015951238227,0.3031193950200032
0.562936079791059,0.023907056166683906,0.018944808492649755,0.06507308072446272,0.32913897482514465
0.5165016250891558,0.031169838696158754,0.021525407871115298,0.07759662674371628,0.35320650159985384
0.46964850438709266,0.0180480923998534,0.011742458114958306,0.06792603273217737,0.43263491236591833
0.23342759255405124,0.1737176123162589,0.06326462814599165,0.2901936960845932,0.2393964708991051
0.35391162152278166,0.08596364790086015,0.07425291629353283,0.22868842005555706,0.2571833942272682
0.47882227473200273,0.02668157538808128,0.02698668640009066,0.11792451182877267,0.34958495165105263
0.22736853326004094,0.12623924396341724,0.09027603965079768,0.30620145214388217,0.249914730981862
0.47106752750994174,0.023683610623017336,0.029190999635470265,0.05945454408310211,0.41660331814846857
0.44429134832000916,0.017121633748774925,0.010252974907454615,0.0769099853773214,0.4514240576464398
0.24618584633861268,0.1382229294717212,0.08620037680534638,0.294179650705953,0.2352111966783667
0.5302464782351178,0.05123470909089745,0.035034300505637495,0.10807056484330373,0.2754139473250435
0.18511920740912607,0.1055835830619283,0.0739790511609969,0.39551055525424517,0.23980760311370375
0.33290733196045014,0.0700223003306401,0.08078623483543786,0.18827454314849032,0.3280095897249816
0.22272532744061166,0.1277527896037832,0.06397754542112262,0.3204023169594722,0.2651420205750103
0.45368456008663327,0.06348369507425515,0.028475257083746673,0.14748057821388758,0.30687590954147725
0.5632140504201318,0.042159240587527035,0.026193800509459284,0.0754377428440211,0.2929951656388607
0.18378335049334382,0.27891372546493287,0.05366064587136857,0.2536671904916344,0.22997508767872032
0.5461336703220458,0.04028296845369699,0.023044295683416396,0.09745261594103057,0.2930864495998102
0.21004186166717262,0.08523305477622048,0.052756804685646544,0.35198411880700764,0.29998416006395273
0.20992147398481056,0.1012672524356942,0.059897578758988636,0.35749399903322193,0.2714196957872847
0.5187909533598858,0.04276204617792664,0.029652892618065377,0.06469372646153936,0.34410038138258286
0.2157676557088758,0.2430654629895124,0.04570887125000267,0.25358715361530026,0.24187085643630868
0.30192546336519416,0.1260564400782822,0.05866215361018304,0.2248709960804291,0.2884849468659115
0.18999321576380632,0.10477470956953175,0.06073335614851238,0.3984794234345744,0.2460192950835752
0.546220184851708,0.038899848429438624,0.02397952729379451,0.09341569317559437,0.29748474624946464
0.3516376251965344,0.09144701108493483,0.09688171696902477,0.1452845004535612,0.3147491462959447
0.2504877082930848,0.140131389305566,0.04969009350352165,0.32092864618225997,0.2387621627155677
0.1833509143767154,0.1274910151017689,0.10139960352730017,0.36719418127357495,0.22056428572064052
0.3803301025938819,0.08602769066541993,0.02779404123072031,0.09232715031153825,0.4135210151984396
0.19133935849071246,0.11293130803823721,0.08238956490389959,0.3573234433331817,0.2560163252339691
0.16764406236645854,0.10351105995267537,0.04024666979823407,0.37438546935153844,0.3142127385310936
0.45603067896537725,0.017388610759410165,0.011254230288066535,0.07822329890422386,0.4371031810829221
0.3033876539070244,0.04969901083935519,0.02633361148873258,0.22877806406889373,0.3918016596959942
0.3680712657064317,0.06050247352680456,0.06044403900523535,0.14005900064055002,0.3709232211209783
0.4800725315632047,0.037779426496232456,0.03203550766337847,0.06969619992070476,0.38041633435647976
0.2855481870904883,0.11944964150785804,0.058714159420067684,0.25955949971578857,0.27672851226579737
0.18104531701277707,0.13502951772160382,0.10419677950908886,0.36618973511448866,0.21353865064204144
0.54421961422786,0.03904421280416812,0.02501937139848447,0.09766882706685422,0.29404797450263326
0.45846141172287214,0.05996169728527352,0.036412433759278044,0.08919369007707767,0.35597076715549864
0.19181373145379055,0.27428202770607074,0.05055802199024852,0.26037892890851694,0.22296728994137316
0.2981516111995831,0.13357381567004276,0.05574371334496987,0.23742868451094223,0.275102175274462
0.5968168008254151,0.02897385353899407,0.026519971447437448,0.07731921922733376,0.2703701549608195
0.4190953751799705,0.12410562114955659,0.036243604789579956,0.15286994693127268,0.2676854519496204
0.4815232621178615,0.019971546576940943,0.01114966438905585,0.07866251490331842,0.4086930120128234
0.49048319521631095,0.017779143645056967,0.010223054553561943,0.06571313074493272,0.4158014758401374
0.47111089296477665,0.026199831533589336,0.011396950441615006,0.07725080285335031,0.4140415222066687
0.3565622436941388,0.1025259119506289,0.08675336242533475,0.20251384845399895,0.25164463347589844
0.5362394708286178,0.026652565247331665,0.014206188794057,0.07006727229474355,0.35283450283525003
