0.0011491684,0.00019680512,0.0006508775,0.0012639696,0.0024291263,0.00040068472,0.01339053,0.013844238,0.0079774745,0.005921008,0.009209559,0.026546925,0.0011571706,0.012303495,0.0003778442,0.020970142,0.015884744,0.047255196,0.0075930483,0.0003361773,0.0063162656,0.058492016,0.00033457988,0.0016783766,0.0095547745,0.0006199896,0.007036644,0.000422009,0.0013307893,0.00061890436,0.01035545,0.013583039,0.0001833266,0.022010341,0.0008413836,0.0008807817,0.0039881063,0.0013185951,0.001401953,0.00067269616,0.016594918,0.0012957676,0.001140877,0.0005936474,0.011740457,0.0011715543,0.00040600295,0.009494436,0.016544364,0.0016520099,0.005750381,0.0014493597,0.0006111502,0.021037892,0.004467402,0.0003464147,0.0019192639,0.46679345,0.027109094,0.0071002888,0.00931573,0.0082254885,0.004592088,0.05014975,joy,i feel fantastic and i find that i have a renewed sense of strength and endurance
0.012771667,0.006620261,0.010229713,0.015352175,0.0045301914,0.02106074,0.00858649,0.0067353384,0.011084345,0.004220097,0.008485912,0.032123663,0.033425607,0.0030658965,0.0029112573,0.005496932,0.006800599,0.005619477,0.00652314,0.014923808,0.024016675,0.0055891383,0.03160615,0.0013755623,0.0022771948,0.030779747,0.0060550347,0.02506889,0.025011748,0.013629559,0.006421664,0.0064147427,0.006879271,0.014516162,0.027080225,0.017289013,0.0026936312,0.0058492543,0.0042023575,0.16156541,0.0047355844,0.012018912,0.0076402253,0.023080288,0.0035250748,0.027185699,0.023235189,0.008639677,0.010912055,0.02747498,0.0037198009,0.017304458,0.040066257,0.008603279,0.0027781902,0.008726701,0.0074494006,0.007029128,0.006743562,0.006612572,0.007191243,0.03321905,0.020623688,0.042596288,anger,i went outside to shut in the hens then was tempted by the brilliance of the stars to walk across the frozen fields feeling very cold looking up into the sky
0.004516185,0.0015333908,0.0026356708,0.0024016192,0.0068000467,0.0017688725,0.04128387,0.08725195,0.012343705,0.0104885595,0.030931523,0.0033043507,0.005408469,0.007973458,0.0050056716,0.09711451,0.08348958,0.05810222,0.011564793,0.0021532925,0.022165114,0.058905497,0.003126173,0.0024654646,0.0022899415,0.004217418,0.028123237,0.001851087,0.009786004,0.0018416318,0.011675144,0.024847925,0.0004276697,0.06274094,0.0012839743,0.0030050012,0.016492222,0.0010878809,0.0028570176,0.005054853,0.022037841,0.002997445,0.0030973845,0.0022575497,0.006622713,0.003426313,0.0004302195,0.00793714,0.0013112328,0.009428305,0.008413624,0.0021074757,0.002031429,0.04348475,0.008017974,0.000661487,0.006117784,0.029120404,0.010336174,0.011823823,0.010222291,0.010272132,0.024074687,0.03345388,joy,i like being in church on sundays it makes me feel more virtuous how self effacing and more settled for the week ahead
0.008093093,0.007151206,0.026915839,0.029163184,0.00012288305,0.028775947,0.00043073544,0.0005329154,0.00012297636,0.000948145,0.011465657,0.00025178376,0.07717211,0.00031461866,0.0027611414,0.00050066784,0.00042749,0.00023394973,9.093784e-05,0.012173065,0.037939213,0.00036613678,0.036330096,4.6438086e-05,3.9374154e-05,0.037643943,0.0007201072,0.037835672,0.05434895,0.043515764,0.00051394437,0.00030517657,0.00289773,0.0010555832,0.039745588,0.02662763,0.00024687994,0.004189923,0.00289588,0.039493296,0.0005347375,0.007497008,0.010574064,0.09717183,0.00062290346,0.060614187,0.015470318,0.00010568499,0.00016177815,0.010358509,0.00021176292,0.012664451,0.14558133,0.0014620618,0.0006237672,0.0045578447,0.009412408,0.000349883,0.0018045843,0.000110632354,7.72255e-05,0.00010244474,0.04516487,0.00035997533,sadness,i feel groggy and out of sorts from my episode not counting the fact that i got scared last night
0.005715379,0.0013949546,0.002273202,0.008872003,0.012881103,0.0057176608,0.011031093,0.051891,0.062181976,0.006679913,0.017601596,0.006909554,0.0037847578,0.007724345,0.00155885,0.030663207,0.06027418,0.014678985,0.035894614,0.0022467359,0.007101307,0.02064156,0.0036031648,0.011861993,0.06336232,0.00296083,0.010269984,0.0061825826,0.009751357,0.00265587,0.019133776,0.016914636,0.0018450798,0.022731332,0.020994278,0.0069498722,0.010515355,0.0021817961,0.0025606882,0.0017930926,0.009080945,0.0038535201,0.0024329147,0.0042368756,0.0047216113,0.0050473446,0.010605397,0.06523677,0.0032570178,0.0133892335,0.017935596,0.0013846607,0.0029629485,0.044316247,0.012717731,0.0020872958,0.0019438306,0.010849469,0.008601589,0.04261099,0.045976773,0.043265123,0.00680699,0.04269312,joy,i am bloging again i am sitting here feeling content with my dogs amp cat etc and i know that how lucky we are the truth is we
0.0068293936,0.0014166356,0.0017776273,0.005898338,0.011937226,0.0037173778,0.03171838,0.04240185,0.03781592,0.014990844,0.035363235,0.0036648123,0.003996655,0.014143879,0.0007526782,0.02366317,0.028584145,0.03068907,0.017578699,0.0018676135,0.011388363,0.06082963,0.0033239482,0.01034328,0.012795699,0.0037682746,0.018764539,0.0030766013,0.006575964,0.0021164978,0.041282367,0.040950537,0.001755826,0.06849437,0.0054247384,0.0031295926,0.00963307,0.0025866686,0.0048403917,0.0008578334,0.030409347,0.005418383,0.00321336,0.0021575312,0.014512676,0.002726139,0.0028046241,0.03068083,0.0013551957,0.0071725785,0.025151705,0.0032882988,0.0017434352,0.037852164,0.014881428,0.0019045526,0.0034845085,0.030200174,0.022837998,0.028330602,0.017942082,0.031290773,0.021399325,0.028496532,joy,i want you to know that if i become prime minister in less than a year s time i will be proud to do so as a friend of israel a jew and most of all someone who feels so proud to be part of the community gathered here today
0.011127079,0.0024116081,0.004027052,0.006124072,0.017241146,0.0052784667,0.038306512,0.05245918,0.027427847,0.013413966,0.027570704,0.0400685,0.015766203,0.0052113864,0.0015391668,0.04163641,0.052762687,0.011333057,0.01618601,0.004573363,0.018193685,0.0069278493,0.008244704,0.0047323303,0.02319536,0.00776966,0.02553124,0.005996277,0.014598701,0.0040962407,0.020280588,0.03213312,0.0016104387,0.050651062,0.007850333,0.004739418,0.018459542,0.0021454087,0.0023461871,0.008974014,0.0092340885,0.0034380779,0.003338748,0.0068954113,0.010652815,0.0057838233,0.00429788,0.034276135,0.012356929,0.018290177,0.012250826,0.004134262,0.0076226974,0.050236538,0.01815371,0.0021568649,0.005487197,0.012152871,0.005358392,0.024538971,0.014825399,0.021458756,0.021696879,0.028422032,joy,i play in the rain squeal with glee at the feeling of mud squishing between my toes and enjoy pretty much anything that takes place outdoors
0.014461453,0.0454397,0.016449276,0.0119105615,0.0020012157,0.0654921,0.007998916,0.009726219,0.0036462764,0.013021218,0.012226164,0.0031710004,0.016832318,0.012296051,0.013015172,0.023971897,0.008151933,0.001540058,0.004102967,0.024278369,0.04891037,0.00062431296,0.096339636,0.0020732798,0.0015931469,0.050875418,0.02188019,0.04769216,0.010225212,0.013558508,0.009073201,0.0028902441,0.004646667,0.0048046447,0.019907055,0.044536255,0.005349418,0.008570409,0.013288402,0.012302477,0.002164119,0.010599154,0.011883487,0.030021055,0.0026140455,0.031090865,0.046592444,0.0032325839,0.0022913285,0.011155393,0.0046018963,0.014403048,0.02225034,0.007483922,0.0038298094,0.0064017423,0.022058656,0.0008300969,0.003103045,0.00240378,0.0032358211,0.0029484509,0.021987299,0.0039436896,joy,i also know that i feel nothing than a friendly affection to them too
0.0073094587,0.0014612337,0.0012702916,0.001535065,0.002122839,0.0027482281,0.02388912,0.050310805,0.0032048577,0.010988439,0.038042746,0.00080620375,0.0063883397,0.001282853,0.0010996006,0.029329205,0.050423652,0.013880965,0.0028410652,0.0018393965,0.025208212,0.00489839,0.0058303266,0.0011567057,0.00061935995,0.0049094404,0.011829534,0.0035248308,0.028953876,0.001450998,0.0051959287,0.01436431,0.0010338464,0.11159338,0.0025997527,0.00305361,0.016598172,0.0020519707,0.002304655,0.002425726,0.018452212,0.004271858,0.0021881019,0.0027174747,0.004069518,0.004231015,0.0007056186,0.002171422,0.00042269198,0.03097932,0.0088094035,0.00084405154,0.0023409526,0.06115935,0.013812025,0.001644971,0.008535246,0.23983678,0.041318662,0.0029068654,0.0031478752,0.0028008705,0.036929812,0.005326429,joy,i was also feeling really pleased that i decided well cajoled bullied and ordered to go out running this evening
0.00035828745,0.00017541568,0.0031997466,0.004509673,0.00938766,0.0015765912,0.008597722,0.048280496,0.05299556,0.0014559547,0.0065525896,0.00066464377,0.0014591399,0.015436331,0.0005317662,0.079507366,0.06167823,0.100941285,0.038906995,0.0001698952,0.0035413303,0.2566757,0.0005840572,0.00492275,0.015184333,0.00037147754,0.001666731,0.0009712068,0.003221627,0.0016332711,0.0031013112,0.0017755843,6.424346e-05,0.0052972366,0.0034486612,0.0032083387,0.0036242285,0.0003142648,0.00032555935,0.00028291263,0.009456571,0.00053389306,0.00014249746,0.0009333344,0.0007362555,0.0017822074,0.0006113973,0.043077864,0.00042342016,0.0027650173,0.0017380768,0.00025007772,0.0004957318,0.013547872,0.0009789277,8.0588274e-05,0.0005730148,0.007769975,0.0016462607,0.03924285,0.033173636,0.034413412,0.0032273775,0.05579955,joy,i and i are feeling especially thankful for so many small blessings in our life right now
