0.003162068   ,0.022604182   ,0.014070657   ,0.0077595543  ,0.00032373922  ,0.0423262     ,0.0036238786   ,0.0023746188  ,0.00048318636  ,0.007816415   ,0.004554629   ,0.011505775    ,0.0058856374  ,0.016747478   ,0.007700235   ,0.006243319   ,0.001575894   ,0.00113787     ,0.0003801144   ,0.014440857    ,0.009262679   ,0.0013382222   ,0.038615275   ,0.0004794755   ,0.00029157975  ,0.020878932   ,0.0058658146  ,0.047138263   ,0.004885003   ,0.0190179     ,0.0056687677  ,0.0044694412   ,0.015493045    ,0.0020957934  ,0.02021113    ,0.05180711    ,0.002594085    ,0.026549457   ,0.010701842   ,0.21132003    ,0.0011114392  ,0.0034391617   ,0.020687442   ,0.051417474   ,0.013987069   ,0.041925978   ,0.016049027   ,0.00034155836  ,0.015935166    ,0.009917124   ,0.0030599188   ,0.010670715   ,0.06676414    ,0.002193295   ,0.0041057914   ,0.01746068     ,0.023479812   ,0.0019553124   ,0.0060320557  ,0.00040626523  ,0.00039197187  ,0.00040262035  ,0.012837402   ,0.0020283954  ,sadness,im feeling rather rotten so im not very ambitious right now
0.011332053   ,0.028785193   ,0.018806703   ,0.02176947    ,0.001350228    ,0.054949835   ,0.011984979    ,0.013407398   ,0.0016601683   ,0.0045764013  ,0.01218304    ,0.0002756784   ,0.00667629    ,0.002642545   ,0.0036433507  ,0.012369069   ,0.009926903   ,0.0030057393   ,0.0023198328   ,0.023102662    ,0.038581062   ,0.0008288003   ,0.05360255    ,0.0009874994   ,0.0010878863   ,0.03574629    ,0.017441006   ,0.06965116    ,0.009903458   ,0.020486891   ,0.011329479   ,0.00476031     ,0.0041588168   ,0.016411636   ,0.024115982   ,0.057039097   ,0.005710611    ,0.008547514   ,0.004396247   ,0.11014871    ,0.00457206    ,0.0018986722   ,0.014428206   ,0.042230986   ,0.0020662807  ,0.05327221    ,0.013270059   ,0.0016569471   ,0.0001708387   ,0.010263287   ,0.0024648372   ,0.013160313   ,0.032970592   ,0.013918306   ,0.0049840994   ,0.0059618047   ,0.005405238   ,0.0019213711   ,0.0035677836  ,0.002467094    ,0.0033853676   ,0.0017335122   ,0.018486679   ,0.0060409     ,sadness,im updating my blog because i feel shitty
0.013899825   ,0.023596928   ,0.020171463   ,0.014293788   ,0.0013165994   ,0.053822346   ,0.009999471    ,0.004584021   ,0.005697039    ,0.010153719   ,0.0052253236  ,0.01407269     ,0.0085783135  ,0.09951388    ,0.013907186   ,0.020285772   ,0.0043478715  ,0.0060249837   ,0.0047178837   ,0.013132739    ,0.015833963   ,0.0027894853   ,0.046234325   ,0.003983918    ,0.0039524683   ,0.02137849    ,0.026587855   ,0.035741728   ,0.010569749   ,0.012497453   ,0.014552207   ,0.012597858    ,0.00944664     ,0.0021681816  ,0.02182501    ,0.033932496   ,0.0027815015   ,0.021044718   ,0.0190708     ,0.007295303   ,0.005566632   ,0.004199432    ,0.0070350883  ,0.018531589   ,0.021521615   ,0.029489847   ,0.046097085   ,0.005624863    ,0.01599906     ,0.0112457145  ,0.0033372543   ,0.028945515   ,0.012556538   ,0.0035380179  ,0.007461742    ,0.0094235055   ,0.053426586   ,0.007933597    ,0.011624023   ,0.004461783    ,0.0031702446   ,0.0034207278   ,0.008958443   ,0.0048051584  ,sadness,i never make her separate from me because i don t ever want her to feel like i m ashamed with her
0.016286684   ,0.008261643   ,0.012337206   ,0.009961527   ,0.0055936137   ,0.015667804   ,0.011523349    ,0.018355906   ,0.0036395648   ,0.013519502   ,0.028911095   ,0.01164601     ,0.042960186   ,0.002394077   ,0.003879999   ,0.015272558   ,0.014698842   ,0.0069987834   ,0.0016637006   ,0.01797194     ,0.057005532   ,0.0055045327   ,0.03303747    ,0.0011760095   ,0.0013315022   ,0.034297876   ,0.015653225   ,0.018167168   ,0.034761295   ,0.01527913    ,0.0059375945  ,0.02685915     ,0.0068099326   ,0.03089638    ,0.019543046   ,0.012325617   ,0.008281648    ,0.008158805   ,0.0039889915  ,0.024921935   ,0.0051838504  ,0.010097066    ,0.008727206   ,0.022039073   ,0.012012332   ,0.021989465   ,0.008025946   ,0.0031258182   ,0.006960689    ,0.020142995   ,0.00706422     ,0.0071131648  ,0.02655075    ,0.021963753   ,0.012568241    ,0.007510663    ,0.0068138433  ,0.07848005     ,0.009178188   ,0.002524208    ,0.0028182103   ,0.0029471235   ,0.060067166   ,0.010615143   ,joy,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived
0.0112376865  ,0.008114628   ,0.0090391     ,0.007083136   ,0.0023227872   ,0.012115891   ,0.0071608215   ,0.0026020904  ,0.0015078714   ,0.035501923   ,0.0098663205  ,0.1998779      ,0.020706281   ,0.007157894   ,0.0032003098  ,0.0124981785  ,0.0027703177  ,0.0031048849   ,0.0021941115   ,0.007724009    ,0.026959473   ,0.0014779093   ,0.021757422   ,0.0012946666   ,0.0015817712   ,0.016408386   ,0.016327994   ,0.012368489   ,0.022920867   ,0.008752132   ,0.0043041795  ,0.017900536    ,0.0031732572   ,0.0024149618  ,0.008070433   ,0.013592342   ,0.004773676    ,0.006085045   ,0.004462031   ,0.009567034   ,0.0039548264  ,0.019859124    ,0.0065829754  ,0.014371363   ,0.032986037   ,0.015713174   ,0.011108935   ,0.0018032192   ,0.17549852     ,0.026594574   ,0.012539106    ,0.012656621   ,0.016350012   ,0.005175973   ,0.018262       ,0.0039838552   ,0.007854141   ,0.0057134046   ,0.0075011887  ,0.001744037    ,0.0011608825   ,0.0016595518   ,0.019273149   ,0.007674601   ,sadness,i was feeling a little vain when i did this one
0.0080964845  ,0.028145377   ,0.041319765   ,0.024060393   ,0.001264835    ,0.019792246   ,0.003576113    ,0.0034513567  ,0.00030119132  ,0.0037842111  ,0.02089815    ,0.0004999307   ,0.035644688   ,0.001491183   ,0.0028495467  ,0.006875691   ,0.0025175097  ,0.0025146296   ,0.0003457235   ,0.03703423     ,0.059886556   ,0.0020795371   ,0.043373346   ,0.00012591123  ,0.00016418773  ,0.06258507    ,0.015515462   ,0.028745105   ,0.023623293   ,0.0463435     ,0.0010413754  ,0.0017193555   ,0.013447335    ,0.004932376   ,0.0124521265  ,0.018411528   ,0.0014467238   ,0.017490244   ,0.010301323   ,0.009374777   ,0.002633505   ,0.0056740465   ,0.018178407   ,0.06813718    ,0.0015037773  ,0.043204952   ,0.0037447815  ,0.00031540717  ,0.00027126368  ,0.005992319   ,0.0006191058   ,0.006858509   ,0.055867314   ,0.005415586   ,0.0020235016   ,0.022375664    ,0.09367925    ,0.0010651096   ,0.0037850232  ,0.00034752046  ,0.00029522213  ,0.00028327838  ,0.038728137   ,0.0014787554  ,fear,i cant walk into a shop anywhere where i do not feel uncomfortable
0.006750339   ,0.01977135    ,0.0049793012  ,0.0046226596  ,0.00027832141  ,0.016930992   ,0.002611632    ,0.0022974662  ,0.0004394683   ,0.0031371012  ,0.0062352843  ,0.00092516077  ,0.015706176   ,0.0019980175  ,0.0028640293  ,0.0028732405  ,0.0013112989  ,0.00091540447  ,0.00033376948  ,0.020485437    ,0.023085404   ,0.00074827793  ,0.017707795   ,0.00022080391  ,0.00016288468  ,0.021208584   ,0.0023906617  ,0.012632557   ,0.0060364148  ,0.006434404   ,0.0014331248  ,0.0010015635   ,0.26739746     ,0.0017993351  ,0.006194985   ,0.012195447   ,0.00072603783  ,0.15156998    ,0.0065803844  ,0.0021198539  ,0.0017554106  ,0.0026838551   ,0.0108633     ,0.017459521   ,0.0106343655  ,0.019403005   ,0.005383123   ,0.00034224667  ,0.0008433869   ,0.0054078447  ,0.0010069252   ,0.007419183   ,0.012022201   ,0.0024488864  ,0.0010237403   ,0.16034521     ,0.0061781523  ,0.0034091873   ,0.053722844   ,0.0002808946   ,0.00029684062  ,0.00042645208  ,0.019008357   ,0.00052264804 ,anger,i felt anger when at the end of a telephone call
0.015424447   ,0.067554295   ,0.014462226   ,0.009110201   ,0.0007928654   ,0.02995545    ,0.0072650732   ,0.0075588953  ,0.0016835027   ,0.00830237    ,0.01173376    ,0.00033364585  ,0.012273182   ,0.020502398   ,0.03676611    ,0.01163229    ,0.0051925555  ,0.0036847256   ,0.0012001661   ,0.049753223    ,0.03250611    ,0.0018385083   ,0.07629746    ,0.0013877127   ,0.00038780962  ,0.05405394    ,0.02872074    ,0.024351781   ,0.010543053   ,0.011378647   ,0.013913932   ,0.003358988    ,0.021381823    ,0.0064648692  ,0.009216304   ,0.034576666   ,0.0024111567   ,0.028140018   ,0.03914426    ,0.011643788   ,0.008255141   ,0.011287318    ,0.012918094   ,0.01686247    ,0.0043659555  ,0.024580816   ,0.019730804   ,0.0011102607   ,0.00026130347  ,0.010671022   ,0.0034425103   ,0.012174716   ,0.011938191   ,0.008147336   ,0.0037963644   ,0.027441438    ,0.04521418    ,0.0021095283   ,0.016185474   ,0.0015463189   ,0.0012761162   ,0.0019802533   ,0.02589331    ,0.0019121332  ,joy,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia
0.006041745   ,0.0023955028  ,0.0033170867  ,0.0022119274  ,0.01317504     ,0.0035240743  ,0.017953442    ,0.034448113   ,0.0071433512   ,0.03745695    ,0.036294203   ,0.009866084    ,0.026081102   ,0.00557526    ,0.003153189   ,0.037756465   ,0.041508894   ,0.010550176    ,0.010631821    ,0.0030842798   ,0.018209018   ,0.005847639    ,0.008827324   ,0.0031369708   ,0.0040677893   ,0.007970269   ,0.019931663   ,0.0038951628  ,0.041779727   ,0.0036235065  ,0.00799363    ,0.02223504     ,0.00087760534  ,0.024880592   ,0.0023015025  ,0.003213927   ,0.026584998    ,0.0020894264  ,0.0039881645  ,0.010406031   ,0.0074259294  ,0.07545431     ,0.0024079282  ,0.006480054   ,0.017564135   ,0.0048465393  ,0.0013980448  ,0.0065947105   ,0.0033206504   ,0.06104449    ,0.03492336     ,0.0032347115  ,0.006924288   ,0.0418683     ,0.021401163    ,0.0015412628   ,0.006898531   ,0.00827578     ,0.004921226   ,0.009622441    ,0.008041085    ,0.009361833    ,0.041562334   ,0.080858245   ,joy,i like to have the same breathless feeling as a reader eager to see what will happen next
0.017090596   ,0.020209134   ,0.016512493   ,0.013555897   ,0.0032295377   ,0.022839878   ,0.009621419    ,0.012689867   ,0.0020432707   ,0.008316747   ,0.017646456   ,0.00073557656  ,0.01433583    ,0.0022802926  ,0.02340609    ,0.009245375   ,0.0115534365  ,0.0043860287   ,0.0023401168   ,0.030103263    ,0.0321329     ,0.0018015612   ,0.025952091   ,0.0015258632   ,0.0016734529   ,0.030342976   ,0.015493424   ,0.036416676   ,0.029176025   ,0.027682014   ,0.008463326   ,0.008158469    ,0.030051192    ,0.022816015   ,0.025822358   ,0.034868427   ,0.005641378    ,0.030470423   ,0.007355728   ,0.0075499546  ,0.005894734   ,0.006094345    ,0.022491427   ,0.046629407   ,0.005812003   ,0.04025237    ,0.011193061   ,0.0021407534   ,0.00059384573  ,0.015501576   ,0.005554469    ,0.006037128   ,0.03673612    ,0.017245254   ,0.008996654    ,0.03691444     ,0.008757562   ,0.035761863    ,0.02169295    ,0.0020418682   ,0.0024597866   ,0.0016490543   ,0.02962356    ,0.0043901233  ,anger,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer
